全国地方公共団体コード,都道府県名,市区町村名,集計時点_年月日,曜日,日別の感染者数
330001,岡山県,岡山市、岡山市,7/16/2020,木,2
330001,岡山県,岡山市、広島県,7/17/2020,金,2
330001,岡山県,岡山市、岡山市、倉敷市,7/18/2020,土,3
330001,岡山県,岡山市、岡山市、岡山市、岡山市,7/19/2020,日,4
330001,岡山県,岡山市、倉敷市,7/20/2020,月,2
330001,岡山県,岡山市,7/21/2020,火,1
330001,岡山県,,7/22/2020,水,
330001,岡山県,岡山市,7/23/2020,木,1
330001,岡山県,高梁市、高梁市、赤磐市、岡山市,7/24/2020,金,4
330001,岡山県,赤磐市、赤磐市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,7/25/2020,土,10
330001,岡山県,岡山市、岡山市,7/26/2020,日,2
330001,岡山県,岡山市、岡山市、岡山市,7/27/2020,月,3
330001,岡山県,岡山市、倉敷市,7/28/2020,火,2
330001,岡山県,岡山市、岡山市、岡山市、岡山市、倉敷市,7/29/2020,水,5
330001,岡山県,岡山市、岡山市、岡山市、岡山市、岡山市,7/30/2020,木,5
330001,岡山県,瀬戸内市、倉敷市、岡山市,7/31/2020,金,3
330001,岡山県,倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、倉敷市,8/1/2020,土,7
330001,岡山県,浅口市、岡山市,8/2/2020,日,2
330001,岡山県,岡山市、岡山市、岡山市,8/3/2020,月,3
330001,岡山県,岡山市、岡山市、岡山市,8/4/2020,火,3
330001,岡山県,岡山市、岡山市、岡山市、岡山市、倉敷市、倉敷市、倉敷市,8/5/2020,水,7
330001,岡山県,岡山市、岡山市,8/6/2020,木,2
330001,岡山県,赤磐市、倉敷市、倉敷市、倉敷市,8/7/2020,金,4
330001,岡山県,倉敷市、倉敷市、岡山市,8/8/2020,土,3
330001,岡山県,岡山市,8/9/2020,日,1
330001,岡山県,岡山市、岡山市,8/10/2020,月,2
330001,岡山県,岡山市、岡山市,8/11/2020,火,2
330001,岡山県,赤磐市、岡山市,8/12/2020,水,2
330001,岡山県,岡山市、岡山市,8/13/2020,木,2
330001,岡山県,岡山市、岡山市、岡山市、岡山市,8/14/2020,金,4
330001,岡山県,倉敷市、倉敷市,8/15/2020,土,2
330001,岡山県,岡山市,8/16/2020,日,1
330001,岡山県,,8/17/2020,月,
330001,岡山県,岡山市、岡山市,8/18/2020,火,2
330001,岡山県,岡山市,8/19/2020,水,1
330001,岡山県,岡山市、岡山市,8/20/2020,木,2
330001,岡山県,赤磐市、岡山市,8/21/2020,金,2
330001,岡山県,津山市、里庄町,8/22/2020,土,2
330001,岡山県,倉敷市、倉敷市、岡山市,8/23/2020,日,3
330001,岡山県,岡山市、岡山市、岡山市,8/24/2020,月,3
330001,岡山県,倉敷市,8/25/2020,火,1
330001,岡山県,,8/26/2020,水,
330001,岡山県,玉野市,8/27/2020,木,1
330001,岡山県,赤磐市、岡山市,8/28/2020,金,2
330001,岡山県,,8/29/2020,土,
330001,岡山県,,8/30/2020,日,
330001,岡山県,,8/31/2020,月,
330001,岡山県,,9/1/2020,火,
330001,岡山県,,9/2/2020,水,
330001,岡山県,岡山市,9/3/2020,木,1
330001,岡山県,,9/4/2020,金,
330001,岡山県,,9/5/2020,土,
330001,岡山県,,9/6/2020,日,
330001,岡山県,,9/7/2020,月,
330001,岡山県,,9/8/2020,火,
330001,岡山県,,9/9/2020,水,
330001,岡山県,,9/10/2020,木,
330001,岡山県,,9/11/2020,金,
330001,岡山県,,9/12/2020,土,
330001,岡山県,,9/13/2020,日,
330001,岡山県,大阪府,9/14/2020,月,1
330001,岡山県,,9/15/2020,火,
330001,岡山県,,9/16/2020,水,
330001,岡山県,,9/17/2020,木,
330001,岡山県,岡山市,9/18/2020,金,1
330001,岡山県,,9/19/2020,土,
330001,岡山県,,9/20/2020,日,
330001,岡山県,,9/21/2020,月,
330001,岡山県,,9/22/2020,火,
330001,岡山県,,9/23/2020,水,
330001,岡山県,岡山市,9/24/2020,木,1
330001,岡山県,倉敷市,9/25/2020,金,1
330001,岡山県,岡山市、岡山市,9/26/2020,土,2
330001,岡山県,新見市,9/27/2020,日,1
330001,岡山県,新見市,9/28/2020,月,1
330001,岡山県,,9/29/2020,火,
330001,岡山県,真庭市、倉敷市、倉敷市,9/30/2020,水,3
330001,岡山県,,10/1/2020,木,
330001,岡山県,,10/2/2020,金,
330001,岡山県,岡山市,10/3/2020,土,1
330001,岡山県,,10/4/2020,日,
330001,岡山県,浅口市,10/5/2020,月,3
330001,岡山県,,10/6/2020,火,
330001,岡山県,,10/7/2020,水,
330001,岡山県,岡山市,10/8/2020,木,1
330001,岡山県,岡山市,10/9/2020,金,1
330001,岡山県,,10/10/2020,土,
330001,岡山県,,10/11/2020,日,
330001,岡山県,,10/12/2020,月,
330001,岡山県,岡山市,10/13/2020,火,1
330001,岡山県,岡山市、岡山市、岡山市、岡山市,10/14/2020,水,4
330001,岡山県,,10/15/2020,木,
330001,岡山県,岡山市、岡山市,10/16/2020,金,2
330001,岡山県,岡山市、岡山市,10/17/2020,土,2
330001,岡山県,岡山市,10/18/2020,日,1
330001,岡山県,,10/19/2020,月,
330001,岡山県,津山市,10/20/2020,火,1
330001,岡山県,総社市、総社市、総社市、総社市、津山市、津山市、津山市、岡山市、岡山市、岡山市、岡山市,10/21/2020,水,11
330001,岡山県,美咲町、美咲町、美咲町,10/22/2020,木,3
330001,岡山県,津山市、津山市、総社市、総社市、総社市、総社市,10/23/2020,金,6
330001,岡山県,津山市、津山市、美作市、他県,10/24/2020,土,4
330001,岡山県,津山市、津山市、津山市、勝央町、勝央町,10/25/2020,日,5
330001,岡山県,勝央町、津山市、津山市,10/26/2020,月,3
330001,岡山県,総社市、総社市、津山市、津山市、他県、津山市、津山市、津山市、津山市,10/27/2020,火,9
330001,岡山県,総社市、井原市、井原市、鏡野町、新見市、新見市、美咲町、津山市、津山市、津山市、津山市、津山市、津山市、倉敷市、岡山市,10/28/2020,水,15
330001,岡山県,勝央町、勝央町、勝央町、津山市、美咲町、美咲町、鏡野町、勝央町、勝央町、勝央町、勝央町、勝央町、勝央町、勝央町、勝央町、勝央町、勝央町、美作、美作、奈義町、津山市、津山市、津山市、津山市、津山市、津山市、津山市、津山市、津山市、美咲町、美咲町,10/29/2020,木,31
330001,岡山県,津山市、真庭市、津山市、津山市、津山市、総社市、津山市、津山市、津山市、津山市、勝央町、倉敷市,10/30/2020,金,12
330001,岡山県,真庭市、鏡野町、鏡野町、津山市、津山市、勝央町、勝央町、勝央町、奈義町、非公表、非公表、非公表、非公表,10/31/2020,土,13
330001,岡山県,鏡野町、奈義町、津山市、津山市、津山市,11/1/2020,日,5
330001,岡山県,,11/2/2020,月,
330001,岡山県,津山市、井原市、井原市、津山市、美作市、勝央町、美咲町、津山市、鏡野町、津山市、倉敷市、倉敷市,11/3/2020,火,12
330001,岡山県,津山市、真庭市、久米南町、美作市、真庭市、岡山市,11/4/2020,水,6
330001,岡山県,津山市、岡山市、岡山市、岡山市、岡山市、岡山市,11/5/2020,木,6
330001,岡山県,津山市、総社市、津山市、津山市、岡山市、岡山市、岡山市、岡山市,11/6/2020,金,8
330001,岡山県,赤磐市、赤磐市、津山市、津山市、津山市、津山市、岡山市、岡山市、岡山市,11/7/2020,土,9
330001,岡山県,鏡野町、勝央町、勝央町、津山市、美作市、津山市,11/8/2020,日,6
330001,岡山県,真庭市、岡山市,11/9/2020,月,2
330001,岡山県,倉敷市,11/10/2020,火,1
330001,岡山県,総社市、総社市、津山市、津山市、岡山市、岡山市、岡山市,11/11/2020,水,7
330001,岡山県,倉敷市、岡山市、県内（岡山市以外）、岡山市、岡山市、岡山市,11/12/2020,木,6
330001,岡山県,倉敷市、赤磐市、津山市、美咲町、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11/13/2020,金,13
330001,岡山県,美咲町、美咲町、美咲町、備前市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11/14/2020,土,12
330001,岡山県,津山市、津山市、美咲町、備前市、高梁市、倉敷市、岡山市、他県、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11/15/2020,日,17
330001,岡山県,岡山市、岡山市、岡山市,11/16/2020,月,3
330001,岡山県,倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11/17/2020,火,7
330001,岡山県,津山市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、赤磐市,11/18/2020,水,24
330001,岡山県,和気町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11/19/2020,木,15
330001,岡山県,早島町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11/20/2020,金,13
330001,岡山県,和気町、赤磐市、瀬戸内市、早島町、早島町、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11/21/2020,土,27
330001,岡山県,玉野市、美咲町、瀬戸内市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11/22/2020,日,13
330001,岡山県,美作市、美作市、美作市、美作市、美咲町、総社市、倉敷市、岡山市、岡山市、岡山市,11/23/2020,月,10
330001,岡山県,美作市、早島町、倉敷市、岡山市、岡山市、岡山市、岡山市,11/24/2020,火,7
330001,岡山県,赤磐市、備前市、早島町、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11/25/2020,水,15
330001,岡山県,矢掛町、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11/26/2020,木,14
330001,岡山県,美作市、美作市、西粟倉村、美作市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11/27/2020,金,24
330001,岡山県,早島町、備前市、備前市、総社市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11/28/2020,土,15
330001,岡山県,玉野市、玉野市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市,11/29/2020,日,9
330001,岡山県,倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,11/30/2020,月,7
330001,岡山県,備前市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/1/2020,火,10
330001,岡山県,備前市、早島町、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/2/2020,水,10
330001,岡山県,備前市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/3/2020,木,10
330001,岡山県,倉敷市、岡山市、岡山市、岡山市、岡山市,12/4/2020,金,5
330001,岡山県,美作市、備前市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,12/5/2020,土,11
330001,岡山県,美作市、美作市、津山市、津山市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/6/2020,日,12
330001,岡山県,早島町、井原市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/7/2020,月,9
330001,岡山県,早島町、早島町、井原市、真庭市、真庭市、津山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/8/2020,火,12
330001,岡山県,赤磐市、高梁市、真庭市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,12/9/2020,水,11
330001,岡山県,玉野市、高梁市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,12/10/2020,木,13
330001,岡山県,倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/11/2020,金,16
330001,岡山県,笠岡市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/12/2020,土,22
330001,岡山県,高梁市、高梁市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/13/2020,日,38
330001,岡山県,津山市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,12/14/2020,月,27
330001,岡山県,早島町、総社市、玉野市、瀬戸内市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/15/2020,火,21
330001,岡山県,倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/16/2020,水,32
330001,岡山県,国外、赤磐市、真庭市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/17/2020,木,27
330001,岡山県,玉野市、津山市、笠岡市、真庭市、真庭市、真庭市、真庭市、真庭市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/18/2020,金,26
330001,岡山県,真庭市、真庭市、真庭市、真庭市、高梁市、真庭市、真庭市、浅口市、高梁市、早島町、真庭市、真庭市、真庭市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、他県、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、他県、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/19/2020,土,60
330001,岡山県,津山市、津山市、津山市、津山市、津山市、津山市、津山市、瀬戸内市、瀬戸内市、瀬戸内市、瀬戸内市、瀬戸内市、赤磐市、備前市、奈義町、浅口市、早島町、真庭市、真庭市、玉野市、真庭市、真庭市、真庭市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/20/2020,日,111
330001,岡山県,真庭市、真庭市、備前市、津山市、津山市、津山市、玉野市、玉野市、浅口市、浅口市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/21/2020,月,29
330001,岡山県,真庭市、総社市、浅口市、玉野市、真庭市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市,12/22/2020,火,13
330001,岡山県,総社市、津山市、津山市、津山市、津山市、津山市、真庭市、真庭市、真庭市、真庭市、真庭市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、他県、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/23/2020,水,35
330001,岡山県,瀬戸内市、津山市、真庭市、笠岡市、津山市、津山市、笠岡市、津山市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/24/2020,木,27
330001,岡山県,真庭市、浅口市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/25/2020,金,31
330001,岡山県,久米南町、久米南町、津山市、瀬戸内市、真庭市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/26/2020,土,28
330001,岡山県,瀬戸内市、瀬戸内市、瀬戸内市、津山市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、他県、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/27/2020,日,21
330001,岡山県,瀬戸内市、瀬戸内市、笠岡市、高梁市、和気町、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/28/2020,月,19
330001,岡山県,笠岡市、笠岡市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/29/2020,火,23
330001,岡山県,笠岡市、笠岡市、津山市、津山市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/30/2020,水,32
330001,岡山県,笠岡市、笠岡市、笠岡市、津山市、瀬戸内市、備前市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12/31/2020,木,23
330001,岡山県,瀬戸内市、浅口市、里庄町、広島県、井原市、井原市、津山市、瀬戸内市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/1/2021,金,27
330001,岡山県,神奈川県、瀬戸内市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/2/2021,土,23
330001,岡山県,瀬戸内市、備前市、瀬戸内市、浅口市、総社市、総社市、瀬戸内市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/3/2021,日,27
330001,岡山県,大阪府、他県、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、他県、岡山市,1/4/2021,月,33
330001,岡山県,津山市、総社市、総社市、井原市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、他県、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、他県、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/5/2021,火,51
330001,岡山県,玉野市、赤磐市、津山市、笠岡市、総社市、真庭市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,1/6/2021,水,59
