全国地方公共団体コード,都道府県名,市区町村名,集計時点_年月日,曜日,日別の感染者数
330001,岡山県,美作市、美作市、美作市、美作市、美咲町、総社市、倉敷市、岡山市、岡山市、岡山市,11月23日,月,10
330001,岡山県,美作市、早島町、倉敷市、岡山市、岡山市、岡山市、岡山市,11月24日,火,7
330001,岡山県,赤磐市、備前市、早島町、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11月25日,水,15
330001,岡山県,矢掛町、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11月26日,木,14
330001,岡山県,美作市、美作市、西粟倉村、美作市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11月27日,金,24
330001,岡山県,早島町、備前市、備前市、総社市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,11月28日,土,15
330001,岡山県,玉野市、玉野市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市,11月29日,日,9
330001,岡山県,倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,11月30日,月,7
330001,岡山県,備前市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12月1日,火,10
330001,岡山県,備前市、早島町、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12月2日,水,10
330001,岡山県,備前市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12月3日,木,10
330001,岡山県,倉敷市、岡山市、岡山市、岡山市、岡山市,12月4日,金,5
330001,岡山県,美作市、備前市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,12月5日,土,11
330001,岡山県,美作市、美作市、津山市、津山市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12月6日,日,12
330001,岡山県,早島町、井原市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12月7日,月,9
330001,岡山県,早島町、早島町、井原市、真庭市、真庭市、津山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12月8日,火,12
330001,岡山県,赤磐市、高梁市、真庭市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,12月9日,水,11
330001,岡山県,玉野市、高梁市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,12月10日,木,13
330001,岡山県,倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12月11日,金,16
330001,岡山県,笠岡市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12月12日,土,22
330001,岡山県,高梁市、高梁市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12月13日,日,38
330001,岡山県,津山市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市,12月14日,月,27
330001,岡山県,早島町、総社市、玉野市、瀬戸内市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12月15日,火,21
330001,岡山県,倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12月16日,水,32
330001,岡山県,国外、赤磐市、真庭市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、倉敷市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市、岡山市,12月17日,木,27
